X Y Z
-486454.21875 -1117326.75 257.829987
-486469.84375 -1117448.625 256.73999
-486463.34375 -1117401.25 257.320007
-486462.96875 -1117404.125 257.359985
-486455.625 -1117353.75 257.660004
-486464.25 -1117432.125 256.959991
-486467.0 -1117465.875 256.76001
-486458.25 -1117409.5 257.290009
-486463.15625 -1117456.125 256.929993
-486457.1875 -1117416.5 257.149994
-486449.84375 -1117365.625 257.809998
-486452.96875 -1117406.25 257.350006
-486456.40625 -1117454.375 257.029999
-486452.5625 -1117432.75 257.25
-486450.1875 -1117447.75 257.209991
-486443.0 -1117425.5 257.410004
-486447.875 -1117467.0 257.170013
-486441.09375 -1117428.25 257.410004
-486443.1875 -1117446.875 257.359985
-486442.09375 -1117467.25 257.350006
-486511.1875 -1117373.625 256.959991
-486491.8125 -1117332.625 257.290009
-486485.71875 -1117356.375 257.309998
-486482.1875 -1117374.125 257.26001
-486479.96875 -1117358.75 257.359985
-486485.875 -1117416.875 256.730011
-486478.625 -1117369.875 257.329987
-486485.53125 -1117426.125 256.730011
-486472.90625 -1117351.875 257.429993
-486468.875 -1117332.0 257.700012
-486482.5625 -1117446.625 256.51001
-486480.4375 -1117441.625 256.609985
-486470.125 -1117364.25 257.440002
-486465.625 -1117350.5 257.609985
-486478.46875 -1117461.0 256.600006
-486479.8125 -1117471.375 256.51001
-486461.03125 -1117327.125 257.769989
-486461.90625 -1117355.875 257.640015
-486475.0625 -1117460.0 256.679993
-486462.75 -1117375.375 257.609985
-486469.125 -1117436.875 256.809998
-486473.125 -1117468.875 256.660004
-486563.28125 -1117383.25 255.600006
-486562.46875 -1117379.5 255.75
-486558.625 -1117355.25 256.170013
-486559.25 -1117375.5 255.940002
-486553.34375 -1117350.75 256.329987
-486551.375 -1117375.75 256.230011
-486544.0 -1117343.5 256.51001
-486539.6875 -1117340.875 256.700012
-486541.5 -1117358.5 256.540009
-486540.53125 -1117365.125 256.420013
-486535.03125 -1117341.5 256.869995
-486535.875 -1117369.125 256.429993
-486532.46875 -1117373.75 256.519989
-486528.3125 -1117351.375 256.859985
-486526.625 -1117342.5 257.019989
-486525.28125 -1117348.0 256.920013
-486521.34375 -1117350.125 256.910004
-486516.625 -1117340.25 257.140015
-486513.90625 -1117348.0 257.049988
-486609.65625 -1117346.25 254.779999
-486617.71875 -1117408.875 253.509995
-486626.875 -1117479.875 250.699997
-486609.0 -1117349.375 254.669998
-486612.25 -1117375.0 254.289993
-486619.125 -1117428.875 253.289993
-486622.78125 -1117457.25 251.160004
-486619.53125 -1117433.5 252.850006
-486617.125 -1117416.5 253.5
-486617.625 -1117423.5 253.360001
-486608.5 -1117363.5 254.509995
-486607.1875 -1117356.875 254.639999
-486613.0625 -1117410.625 253.610001
-486620.21875 -1117469.375 250.960007
-486621.5625 -1117484.25 251.190002
-486618.5 -1117463.875 251.050003
-486602.53125 -1117349.75 254.889999
-486605.8125 -1117378.25 254.570007
-486608.90625 -1117402.375 253.919998
-486610.625 -1117427.125 253.710007
-486615.4375 -1117469.625 251.169998
-486607.65625 -1117410.75 253.820007
-486613.125 -1117457.25 251.75
-486614.5 -1117483.0 251.339996
-486602.5625 -1117402.625 254.309998
-486601.0 -1117400.25 254.389999
-486604.375 -1117426.125 253.919998
-486608.84375 -1117465.125 251.779999
-486609.15625 -1117468.625 251.559998
-486599.625 -1117405.375 254.410004
-486603.53125 -1117460.0 252.300003
-486597.9375 -1117420.25 254.339996
-486601.8125 -1117455.875 252.869995
-486605.125 -1117483.375 252.179993
-486599.625 -1117456.875 252.979996
-486600.8125 -1117470.75 251.970001
-486594.34375 -1117424.0 254.429993
-486583.625 -1117345.125 257.089996
-486599.625 -1117473.5 252.059998
-486593.75 -1117431.0 254.399994
-486582.65625 -1117348.25 257.100006
-486594.28125 -1117452.375 253.639999
-486578.6875 -1117343.75 256.910004
-486596.71875 -1117484.875 252.619995
-486579.78125 -1117360.625 257.040009
-486577.9375 -1117349.25 256.98999
-486576.53125 -1117340.0 255.690002
-486576.65625 -1117343.625 256.200012
-486591.375 -1117463.375 252.880005
-486580.125 -1117382.0 256.630005
-486589.40625 -1117453.625 253.990005
-486590.03125 -1117459.0 253.580002
-486579.625 -1117387.75 256.179993
-486574.625 -1117352.875 256.359985
-486571.96875 -1117344.0 255.559998
-486588.71875 -1117478.875 252.789993
-486572.71875 -1117356.125 255.880005
-486572.9375 -1117361.0 256.369995
-486571.375 -1117354.0 255.550003
-486572.03125 -1117368.625 256.73999
-486585.8125 -1117479.375 253.330002
-486568.96875 -1117358.875 255.759995
-486570.96875 -1117379.0 256.950012
-486570.125 -1117374.625 256.540009
-486568.6875 -1117365.25 255.440002
-486565.34375 -1117347.75 256.059998
-486568.34375 -1117373.375 255.619995
-486567.75 -1117386.5 256.649994
-486566.28125 -1117375.625 255.289993
-486565.53125 -1117378.25 255.289993
-486565.59375 -1117383.375 255.399994
-486564.75 -1117384.75 255.389999
-486654.875 -1117348.125 251.039993
-486653.53125 -1117361.375 252.479996
-486652.0 -1117365.75 252.75
-486650.75 -1117353.75 252.289993
-486646.25 -1117350.5 252.570007
-486646.875 -1117378.25 252.899994
-486640.90625 -1117360.25 253.240005
-486637.28125 -1117345.5 253.199997
-486637.03125 -1117353.625 253.279999
-486639.5625 -1117377.625 253.119995
-486632.71875 -1117366.375 253.630005
-486632.0 -1117355.625 253.630005
-486632.96875 -1117373.0 253.529999
-486628.9375 -1117364.875 253.720001
-486626.28125 -1117357.625 253.669998
-486625.65625 -1117353.875 253.919998
-486625.875 -1117361.25 253.710007
-486623.75 -1117345.0 254.050003
-486626.71875 -1117381.75 253.169998
-486624.4375 -1117375.875 253.559998
-486617.75 -1117343.125 254.460007
-486620.34375 -1117378.75 253.639999
-486618.15625 -1117367.375 254.059998
-486616.09375 -1117349.875 254.270004
-486618.1875 -1117383.0 253.559998
-486615.46875 -1117359.75 254.220001
-486614.625 -1117366.25 254.220001
-486613.78125 -1117354.375 254.380005
-486647.15625 -1117413.25 251.479996
-486645.0625 -1117432.25 251.270004
-486641.09375 -1117428.25 251.860001
-486638.75 -1117414.625 252.220001
-486637.125 -1117409.375 252.300003
-486637.84375 -1117423.5 252.139999
-486636.75 -1117418.375 252.229996
-486629.6875 -1117403.875 252.610001
-486632.53125 -1117429.375 252.410004
-486631.3125 -1117426.25 252.309998
-486625.03125 -1117406.875 252.979996
-486622.21875 -1117385.5 253.119995
-486625.90625 -1117425.625 252.770004
-486622.90625 -1117429.875 253.020004
-486621.875 -1117430.25 253.059998
-486621.34375 -1117422.0 252.970001
-486619.65625 -1117418.875 253.339996
-486617.59375 -1117401.125 253.279999
-486620.1875 -1117425.875 253.220001
-486640.15625 -1117433.375 251.800003
-486642.71875 -1117466.375 249.389999
-486641.28125 -1117469.375 249.389999
-486641.3125 -1117474.875 249.449997
-486639.71875 -1117470.125 249.470001
-486639.625 -1117481.375 250.050003
-486638.03125 -1117466.0 249.789993
-486637.34375 -1117457.875 250.509995
-486632.9375 -1117435.25 252.289993
-486632.8125 -1117470.5 250.110001
-486629.28125 -1117481.625 250.820007
-486626.53125 -1117474.0 250.479996
-486625.78125 -1117463.5 250.580002
-486635.84375 -1117485.625 250.240005
